paper_id,year,source_membership,concept_u_id,concept_v_id,concept_u,concept_v,title
P1785,2011,iTE,C25D09DDC57,C8813D5AF22,Fe2+/Fe3+ solvation redox chemistry,p-type thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C25D09DDC57,C8F254FA6F8,Fe2+/Fe3+ solvation redox chemistry,Seebeck coefficient/thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C25D09DDC57,C921976A601,Fe2+/Fe3+ solvation redox chemistry,FeCdS3,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C25D09DDC57,CB650BF52CF,Fe2+/Fe3+ solvation redox chemistry,X-ray diffraction,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C25D09DDC57,CBF24CD6AF1,Fe2+/Fe3+ solvation redox chemistry,electronic-structure modulation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C25D09DDC57,CCAABE058E7,Fe2+/Fe3+ solvation redox chemistry,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C25D09DDC57,CE1E499232F,Fe2+/Fe3+ solvation redox chemistry,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C331CCBD546,C34826C29E9,electron microscopy,acetic acid. acetic-acid complexation controls crystallinity/morphology,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C331CCBD546,C46747A02A1,electron microscopy,ion-pairing and complexation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C331CCBD546,C8813D5AF22,electron microscopy,p-type thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C331CCBD546,C8F254FA6F8,electron microscopy,Seebeck coefficient/thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C331CCBD546,C921976A601,electron microscopy,FeCdS3,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C331CCBD546,CB650BF52CF,electron microscopy,X-ray diffraction,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C331CCBD546,CBF24CD6AF1,electron microscopy,electronic-structure modulation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C331CCBD546,CCAABE058E7,electron microscopy,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C331CCBD546,CE1E499232F,electron microscopy,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C34826C29E9,C46747A02A1,acetic acid. acetic-acid complexation controls crystallinity/morphology,ion-pairing and complexation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C34826C29E9,C8813D5AF22,acetic acid. acetic-acid complexation controls crystallinity/morphology,p-type thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C34826C29E9,C8F254FA6F8,acetic acid. acetic-acid complexation controls crystallinity/morphology,Seebeck coefficient/thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C34826C29E9,C921976A601,acetic acid. acetic-acid complexation controls crystallinity/morphology,FeCdS3,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C34826C29E9,CB650BF52CF,acetic acid. acetic-acid complexation controls crystallinity/morphology,X-ray diffraction,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C34826C29E9,CBF24CD6AF1,acetic acid. acetic-acid complexation controls crystallinity/morphology,electronic-structure modulation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C34826C29E9,CCAABE058E7,acetic acid. acetic-acid complexation controls crystallinity/morphology,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C34826C29E9,CE1E499232F,acetic acid. acetic-acid complexation controls crystallinity/morphology,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C46747A02A1,C8813D5AF22,ion-pairing and complexation,p-type thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C46747A02A1,C8F254FA6F8,ion-pairing and complexation,Seebeck coefficient/thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C46747A02A1,C921976A601,ion-pairing and complexation,FeCdS3,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C46747A02A1,CB650BF52CF,ion-pairing and complexation,X-ray diffraction,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C46747A02A1,CBF24CD6AF1,ion-pairing and complexation,electronic-structure modulation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C46747A02A1,CCAABE058E7,ion-pairing and complexation,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C46747A02A1,CE1E499232F,ion-pairing and complexation,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8813D5AF22,C8F254FA6F8,p-type thermopower,Seebeck coefficient/thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8813D5AF22,C921976A601,p-type thermopower,FeCdS3,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8813D5AF22,CB650BF52CF,p-type thermopower,X-ray diffraction,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8813D5AF22,CBF24CD6AF1,p-type thermopower,electronic-structure modulation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8813D5AF22,CCAABE058E7,p-type thermopower,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8813D5AF22,CE1E499232F,p-type thermopower,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8F254FA6F8,C921976A601,Seebeck coefficient/thermopower,FeCdS3,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8F254FA6F8,CB650BF52CF,Seebeck coefficient/thermopower,X-ray diffraction,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8F254FA6F8,CBF24CD6AF1,Seebeck coefficient/thermopower,electronic-structure modulation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8F254FA6F8,CCAABE058E7,Seebeck coefficient/thermopower,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C8F254FA6F8,CE1E499232F,Seebeck coefficient/thermopower,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C921976A601,CB650BF52CF,FeCdS3,X-ray diffraction,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C921976A601,CBF24CD6AF1,FeCdS3,electronic-structure modulation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C921976A601,CCAABE058E7,FeCdS3,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C921976A601,CE1E499232F,FeCdS3,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,CB650BF52CF,CBF24CD6AF1,X-ray diffraction,electronic-structure modulation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,CB650BF52CF,CCAABE058E7,X-ray diffraction,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,CB650BF52CF,CE1E499232F,X-ray diffraction,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,CBF24CD6AF1,CCAABE058E7,electronic-structure modulation,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,CBF24CD6AF1,CE1E499232F,electronic-structure modulation,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,CCAABE058E7,CE1E499232F,ferri/ferrocyanide redox chemistry,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1786,2023,iTE,C3A573478D9,CA8311B95A4,first-principles calculation,electrical conductivity,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,C3A573478D9,CB43A84E354,first-principles calculation,low electrical conductivity,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,C3A573478D9,CBF24CD6AF1,first-principles calculation,electronic-structure modulation,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,C3A573478D9,CC1DFFF3702,first-principles calculation,wearable biointerface thermocell,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,C3A573478D9,CF840763400,first-principles calculation,TiO2,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CA8311B95A4,CB43A84E354,electrical conductivity,low electrical conductivity,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CA8311B95A4,CBF24CD6AF1,electrical conductivity,electronic-structure modulation,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CA8311B95A4,CC1DFFF3702,electrical conductivity,wearable biointerface thermocell,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CA8311B95A4,CF840763400,electrical conductivity,TiO2,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CB43A84E354,CBF24CD6AF1,low electrical conductivity,electronic-structure modulation,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CB43A84E354,CC1DFFF3702,low electrical conductivity,wearable biointerface thermocell,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CB43A84E354,CF840763400,low electrical conductivity,TiO2,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CBF24CD6AF1,CC1DFFF3702,electronic-structure modulation,wearable biointerface thermocell,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CBF24CD6AF1,CF840763400,electronic-structure modulation,TiO2,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
P1786,2023,iTE,CC1DFFF3702,CF840763400,wearable biointerface thermocell,TiO2,First-principles calculations to investigate doping effects on electrical conductivity and interfacial contact resistance of TiO2
